zip_code,median_age,total_population,median_household_income,bachelors_degree,masters_degree,below_poverty,unemployed,uninsured_adults,with_disability,no_vehicle_households
75692,48.9,4830.0,60705.0,442.0,129.0,697.0,178.0,101.0,4830.0,122.0
75693,35.9,6128.0,92938.0,726.0,196.0,687.0,143.0,244.0,6082.0,3.0
75694,,,,,,,,,,
75701,34.6,34822.0,59107.0,4560.0,1261.0,5218.0,901.0,702.0,34222.0,656.0
75702,31.1,27775.0,48485.0,715.0,281.0,5396.0,909.0,1709.0,26573.0,751.0
75703,37.7,43682.0,77858.0,8375.0,2379.0,3824.0,1094.0,748.0,43238.0,663.0
75704,42.0,9284.0,55967.0,911.0,301.0,1220.0,56.0,338.0,9175.0,31.0
75705,40.3,2348.0,70850.0,187.0,59.0,297.0,128.0,185.0,2348.0,128.0
75706,33.3,11334.0,63477.0,502.0,199.0,2154.0,293.0,254.0,11239.0,150.0
75707,42.3,15724.0,79764.0,2333.0,992.0,1215.0,285.0,461.0,15684.0,86.0
75708,31.1,10155.0,79864.0,148.0,232.0,962.0,246.0,405.0,10099.0,147.0
75709,44.9,5031.0,71013.0,814.0,320.0,460.0,30.0,407.0,5031.0,132.0
75711,19.6,163.0,,,,,,,163.0,
75750,48.1,3291.0,70109.0,276.0,122.0,343.0,65.0,18.0,3291.0,92.0
75751,37.2,17989.0,59399.0,1362.0,587.0,2662.0,249.0,958.0,17172.0,769.0
75752,43.4,7573.0,62135.0,810.0,450.0,553.0,94.0,390.0,7573.0,101.0
75754,48.5,7460.0,87846.0,692.0,266.0,443.0,99.0,257.0,7453.0,
75755,41.3,4982.0,52913.0,285.0,59.0,1029.0,78.0,323.0,4982.0,88.0
75756,40.4,4299.0,79688.0,377.0,267.0,422.0,84.0,193.0,4299.0,19.0
75757,39.9,13430.0,79070.0,1876.0,817.0,1044.0,226.0,691.0,13430.0,52.0
75758,48.6,9131.0,59727.0,1040.0,246.0,1136.0,221.0,294.0,9051.0,46.0
75759,37.8,139.0,25156.0,,,59.0,1.0,17.0,139.0,8.0
75760,55.0,2204.0,67294.0,205.0,204.0,277.0,23.0,92.0,2204.0,77.0
75762,42.0,14459.0,78520.0,2474.0,1185.0,963.0,175.0,302.0,14459.0,67.0
75763,44.2,6336.0,65022.0,564.0,291.0,814.0,149.0,358.0,6299.0,66.0
75764,27.3,158.0,73021.0,9.0,,3.0,,9.0,158.0,3.0
75765,50.7,7944.0,56477.0,943.0,591.0,756.0,266.0,88.0,7944.0,147.0
75766,34.6,26128.0,50279.0,1821.0,786.0,4936.0,738.0,1084.0,25809.0,729.0
75770,49.7,2557.0,98178.0,265.0,70.0,112.0,30.0,91.0,2557.0,29.0
75771,41.7,21408.0,83516.0,2453.0,985.0,1805.0,307.0,724.0,21284.0,162.0
75773,44.2,14227.0,57854.0,941.0,596.0,2098.0,445.0,173.0,14076.0,438.0
75778,41.7,2471.0,43812.0,251.0,64.0,208.0,15.0,5.0,2471.0,33.0
75779,,22.0,,,,,,,22.0,
75780,27.9,404.0,64375.0,10.0,14.0,12.0,18.0,16.0,404.0,
75782,57.8,103.0,,12.0,,4.0,4.0,,103.0,
75783,47.9,7854.0,62410.0,622.0,371.0,1125.0,148.0,247.0,7641.0,176.0
75784,45.8,794.0,58750.0,58.0,53.0,66.0,87.0,41.0,794.0,1.0
75785,41.1,10906.0,61815.0,704.0,174.0,1002.0,239.0,140.0,8172.0,206.0
75788,,43.0,,,,,,,43.0,
75789,38.7,7898.0,79112.0,699.0,327.0,1441.0,235.0,213.0,7898.0,102.0
75790,38.2,3777.0,61218.0,381.0,189.0,733.0,63.0,149.0,3767.0,31.0
75791,36.9,14685.0,72203.0,1868.0,587.0,1942.0,380.0,116.0,14622.0,185.0
75792,42.1,3558.0,52153.0,243.0,41.0,990.0,66.0,61.0,3558.0,44.0
75801,34.6,16549.0,46706.0,1641.0,303.0,2607.0,400.0,633.0,16335.0,501.0
75803,41.2,21702.0,57654.0,930.0,462.0,2706.0,140.0,311.0,15999.0,507.0
75831,41.2,5152.0,47358.0,209.0,98.0,867.0,141.0,265.0,5144.0,57.0
75833,46.8,2764.0,62378.0,238.0,91.0,199.0,24.0,123.0,2700.0,31.0
75835,46.2,11470.0,48706.0,993.0,230.0,2476.0,219.0,278.0,11064.0,470.0
75838,59.9,304.0,37386.0,40.0,,8.0,,10.0,304.0,
75839,36.6,6189.0,63412.0,490.0,127.0,926.0,83.0,148.0,6112.0,27.0
75840,39.7,6428.0,53368.0,551.0,201.0,1012.0,192.0,49.0,6219.0,69.0
75844,43.4,4922.0,50294.0,462.0,225.0,473.0,136.0,96.0,4922.0,61.0
75845,47.9,2262.0,54850.0,229.0,36.0,325.0,59.0,3.0,2189.0,136.0
75846,38.7,2609.0,57482.0,248.0,98.0,349.0,58.0,89.0,2609.0,20.0
75847,38.8,1634.0,52969.0,131.0,55.0,160.0,,45.0,1634.0,38.0
75848,30.5,100.0,,7.0,,16.0,3.0,,100.0,
75849,39.5,125.0,43125.0,13.0,6.0,26.0,6.0,,123.0,
75850,54.7,1447.0,,102.0,12.0,225.0,11.0,126.0,1447.0,
75851,43.1,4513.0,61310.0,174.0,89.0,265.0,27.0,47.0,2012.0,12.0
75852,35.1,3173.0,52768.0,250.0,32.0,227.0,78.0,20.0,1121.0,30.0
75853,34.3,1042.0,68750.0,145.0,52.0,44.0,47.0,,1042.0,
75855,57.7,2657.0,39337.0,271.0,72.0,442.0,15.0,21.0,2638.0,49.0
75856,22.6,211.0,145096.0,61.0,,20.0,,,211.0,
75858,67.2,60.0,56591.0,,,,,,60.0,
75859,57.2,2607.0,59698.0,423.0,133.0,194.0,3.0,41.0,2607.0,28.0
75860,37.7,6305.0,60995.0,385.0,106.0,742.0,38.0,145.0,5141.0,69.0
75861,44.1,1438.0,75528.0,137.0,12.0,174.0,6.0,,1438.0,37.0
75862,51.7,10017.0,47377.0,785.0,244.0,1441.0,282.0,355.0,9937.0,430.0
75865,,,,,,,,,,
75884,41.0,3535.0,,55.0,40.0,,,,,
75886,43.0,3005.0,,71.0,8.0,32.0,,,32.0,
75901,34.3,28257.0,59350.0,2468.0,1046.0,4219.0,810.0,1237.0,27788.0,442.0
75903,56.2,136.0,28554.0,,,,,,136.0,
75904,37.0,34191.0,59444.0,2561.0,1502.0,5277.0,1129.0,882.0,33812.0,970.0
75925,37.9,3217.0,41328.0,186.0,52.0,562.0,42.0,118.0,3179.0,109.0
75926,41.5,1301.0,58375.0,78.0,27.0,202.0,37.0,18.0,1301.0,18.0
75928,54.1,987.0,23718.0,,,338.0,109.0,21.0,987.0,40.0
75929,58.0,1358.0,63454.0,50.0,16.0,277.0,98.0,5.0,1358.0,8.0
75930,45.2,1972.0,53472.0,127.0,26.0,371.0,50.0,122.0,1972.0,5.0
75931,54.7,2053.0,54931.0,265.0,67.0,204.0,29.0,101.0,2053.0,64.0
75932,50.9,1393.0,55804.0,34.0,22.0,327.0,20.0,5.0,1393.0,47.0
75933,39.7,1316.0,,97.0,22.0,220.0,18.0,20.0,1316.0,90.0
75934,39.5,142.0,,28.0,,74.0,10.0,16.0,142.0,
75935,39.3,12073.0,52569.0,704.0,266.0,2632.0,211.0,592.0,11913.0,161.0
75936,48.0,951.0,65000.0,58.0,37.0,103.0,63.0,10.0,951.0,9.0
75937,40.8,1303.0,80262.0,150.0,23.0,174.0,37.0,70.0,1303.0,2.0
75938,45.6,2306.0,47609.0,210.0,54.0,400.0,48.0,23.0,2305.0,81.0
75939,42.4,5415.0,45339.0,253.0,116.0,903.0,535.0,98.0,5349.0,85.0
75941,40.0,8666.0,56083.0,681.0,257.0,1553.0,189.0,309.0,7612.0,181.0
75942,42.4,162.0,,,,,60.0,,162.0,42.0
75943,42.1,1372.0,71500.0,204.0,112.0,159.0,2.0,29.0,1372.0,26.0
75944,58.3,852.0,34667.0,67.0,47.0,224.0,46.0,,852.0,5.0
75946,42.0,3943.0,58125.0,456.0,122.0,442.0,95.0,282.0,3844.0,155.0
75948,58.1,5307.0,46157.0,444.0,381.0,849.0,160.0,71.0,5209.0,63.0
75949,42.1,8472.0,49577.0,539.0,132.0,1241.0,166.0,231.0,8393.0,110.0
75951,41.9,15148.0,44141.0,1043.0,344.0,4006.0,748.0,254.0,14316.0,441.0
75954,44.8,2719.0,44750.0,189.0,65.0,737.0,24.0,67.0,2719.0,144.0
75956,43.8,7374.0,48125.0,183.0,226.0,1581.0,404.0,338.0,7291.0,173.0
75959,36.3,974.0,58542.0,71.0,25.0,103.0,15.0,22.0,974.0,
75960,35.9,785.0,70156.0,20.0,,13.0,7.0,,785.0,
75961,31.6,15081.0,38547.0,1141.0,404.0,4370.0,526.0,292.0,15035.0,361.0
75962,19.7,3336.0,,,,,278.0,108.0,3336.0,
75964,34.1,20623.0,55039.0,1259.0,558.0,4138.0,620.0,577.0,20205.0,515.0
75965,29.7,17410.0,52073.0,2662.0,984.0,3639.0,437.0,193.0,17169.0,456.0
75966,41.1,4788.0,38156.0,141.0,48.0,1187.0,284.0,425.0,4636.0,102.0
75968,39.6,2128.0,43472.0,72.0,76.0,636.0,78.0,78.0,2120.0,132.0
75969,47.8,4597.0,67471.0,357.0,109.0,658.0,,123.0,4595.0,14.0
75972,48.1,6081.0,42272.0,406.0,208.0,1621.0,191.0,237.0,5854.0,349.0
75973,41.0,2934.0,52037.0,259.0,84.0,749.0,112.0,69.0,2934.0,25.0
75974,38.1,2726.0,41875.0,195.0,25.0,812.0,20.0,259.0,2726.0,92.0
75975,34.5,4441.0,58318.0,213.0,74.0,1009.0,54.0,96.0,4441.0,150.0
75976,30.4,1225.0,62417.0,40.0,68.0,374.0,21.0,,1172.0,14.0
75977,42.2,461.0,22273.0,5.0,,151.0,15.0,6.0,461.0,25.0
75979,40.4,11473.0,43822.0,564.0,272.0,2225.0,505.0,348.0,9344.0,269.0
75980,45.8,2522.0,40648.0,100.0,11.0,628.0,71.0,116.0,2522.0,39.0
76001,34.3,38010.0,101311.0,7108.0,2379.0,3404.0,932.0,1025.0,37849.0,164.0
76002,32.7,33076.0,102369.0,4860.0,1861.0,2334.0,1433.0,756.0,32902.0,175.0
76005,36.7,4899.0,191250.0,1285.0,720.0,125.0,80.0,70.0,4899.0,8.0
76006,32.9,24072.0,56312.0,3812.0,1692.0,2101.0,865.0,311.0,24061.0,420.0
76008,36.6,23084.0,154054.0,5420.0,2584.0,644.0,263.0,585.0,23033.0,71.0
76009,37.1,19879.0,71996.0,1266.0,487.0,2917.0,252.0,463.0,19661.0,272.0
76010,27.5,57197.0,42571.0,2514.0,856.0,13569.0,1891.0,3883.0,57120.0,1296.0
76011,30.8,22529.0,50200.0,2619.0,1142.0,4262.0,725.0,1242.0,22273.0,801.0
76012,41.1,27769.0,80972.0,5156.0,2256.0,4221.0,305.0,851.0,27374.0,666.0
76013,31.5,35535.0,64585.0,6096.0,2526.0,5538.0,1122.0,766.0,35475.0,859.0
76014,31.8,32805.0,60894.0,2631.0,694.0,5145.0,968.0,1365.0,32576.0,445.0
76015,32.1,17474.0,69805.0,2358.0,843.0,2223.0,534.0,826.0,17380.0,373.0
76016,42.0,31079.0,103605.0,5953.0,2175.0,1714.0,999.0,575.0,30944.0,354.0
76017,38.0,46361.0,89930.0,7306.0,2743.0,3768.0,1373.0,1219.0,46342.0,372.0
76018,31.0,27827.0,83815.0,2882.0,1443.0,2104.0,798.0,1020.0,27827.0,195.0
76020,40.0,32937.0,87923.0,3519.0,1132.0,3188.0,616.0,445.0,32730.0,283.0
76021,38.9,34858.0,84539.0,7791.0,2826.0,2590.0,981.0,478.0,34606.0,794.0
76022,37.1,14632.0,70286.0,1938.0,490.0,712.0,252.0,359.0,14467.0,272.0
76023,40.9,7227.0,83750.0,798.0,127.0,755.0,70.0,258.0,7227.0,85.0
76028,37.5,76343.0,93314.0,10061.0,3931.0,5103.0,1321.0,1713.0,75990.0,678.0
76031,37.3,18108.0,68203.0,1370.0,352.0,2676.0,421.0,1157.0,17600.0,140.0
76033,38.2,27664.0,65488.0,2559.0,735.0,3185.0,289.0,786.0,27319.0,334.0
76034,47.2,25793.0,196034.0,7511.0,3547.0,862.0,491.0,84.0,25778.0,27.0
76035,36.2,3101.0,112983.0,424.0,203.0,326.0,11.0,97.0,3097.0,11.0
76036,34.6,30489.0,89393.0,3618.0,1475.0,1822.0,805.0,661.0,30300.0,203.0
76039,34.3,41045.0,80176.0,7850.0,3207.0,3484.0,1379.0,1228.0,41042.0,382.0
76040,33.6,30708.0,65698.0,4234.0,1562.0,2894.0,743.0,1339.0,30606.0,531.0
76041,35.9,772.0,154427.0,77.0,,,11.0,,772.0,
76043,43.8,7281.0,75764.0,1219.0,247.0,302.0,176.0,54.0,7104.0,96.0
76044,36.5,7644.0,88795.0,764.0,282.0,473.0,141.0,99.0,7644.0,41.0
76048,45.8,27005.0,61728.0,3547.0,1284.0,3251.0,609.0,770.0,26226.0,447.0
76049,51.6,29301.0,96674.0,5506.0,2011.0,1457.0,963.0,779.0,29301.0,134.0
76050,44.3,7395.0,80858.0,609.0,106.0,458.0,83.0,130.0,7314.0,55.0
76051,39.8,50303.0,106726.0,12462.0,5085.0,2887.0,1596.0,842.0,50051.0,960.0
76052,34.9,27171.0,135348.0,5444.0,2377.0,1013.0,370.0,784.0,27048.0,133.0
76053,35.7,31396.0,59985.0,4106.0,1549.0,3870.0,524.0,1069.0,31253.0,506.0
76054,43.9,11886.0,104748.0,2942.0,1041.0,489.0,202.0,467.0,11717.0,45.0
76055,37.5,3566.0,68466.0,148.0,131.0,481.0,34.0,149.0,3463.0,6.0
76058,34.4,21082.0,66777.0,1443.0,436.0,3004.0,348.0,789.0,20972.0,72.0
76059,30.2,5224.0,49703.0,454.0,158.0,713.0,96.0,611.0,5056.0,5.0
76060,42.8,8552.0,112931.0,1278.0,387.0,576.0,227.0,110.0,8500.0,101.0
76061,,59.0,,,,,,,59.0,
76063,37.8,80101.0,110303.0,12778.0,5794.0,5272.0,1544.0,2538.0,79563.0,676.0
76064,47.2,1952.0,78523.0,217.0,173.0,126.0,71.0,73.0,1935.0,
76065,36.4,42415.0,121063.0,6880.0,2589.0,2280.0,664.0,1337.0,42353.0,145.0
76066,37.6,4923.0,98145.0,429.0,519.0,623.0,168.0,36.0,4921.0,152.0
76067,37.0,20582.0,59845.0,1223.0,418.0,3751.0,783.0,989.0,20285.0,378.0
76070,25.4,766.0,130630.0,,19.0,,,96.0,766.0,
76071,32.2,4610.0,94318.0,366.0,96.0,922.0,276.0,68.0,4610.0,16.0
76073,42.9,6948.0,107759.0,897.0,144.0,333.0,136.0,161.0,6948.0,
76077,26.1,748.0,,41.0,54.0,327.0,,,748.0,
76078,35.0,9696.0,89794.0,990.0,202.0,854.0,183.0,240.0,9696.0,49.0
76082,37.6,23489.0,84506.0,1850.0,428.0,2644.0,607.0,1067.0,23414.0,220.0
76084,33.5,12058.0,85748.0,813.0,413.0,1257.0,213.0,617.0,11019.0,31.0
76085,43.6,11695.0,91128.0,1077.0,413.0,1046.0,163.0,144.0,11625.0,42.0
76086,35.4,21979.0,65707.0,2229.0,766.0,2431.0,481.0,668.0,20874.0,566.0
76087,41.1,31831.0,101606.0,5867.0,1778.0,2616.0,612.0,682.0,31751.0,154.0
76088,43.4,14693.0,89554.0,2114.0,479.0,851.0,410.0,518.0,14679.0,264.0
76092,42.2,31212.0,250001.0,8061.0,4385.0,619.0,339.0,159.0,31124.0,174.0
76093,42.9,3485.0,52832.0,202.0,109.0,357.0,259.0,50.0,3485.0,81.0
76102,36.8,11645.0,81074.0,1768.0,876.0,1307.0,134.0,29.0,7290.0,306.0
76103,30.8,17285.0,56641.0,1235.0,420.0,3434.0,913.0,1168.0,17049.0,474.0
76104,32.4,18914.0,46098.0,1448.0,548.0,5897.0,501.0,993.0,18476.0,601.0
76105,29.8,23252.0,44193.0,498.0,81.0,5453.0,896.0,1345.0,23173.0,620.0
76106,30.3,37777.0,51972.0,1176.0,309.0,9071.0,1291.0,2085.0,37527.0,472.0
76107,37.6,29629.0,77277.0,7465.0,2794.0,3100.0,513.0,815.0,29380.0,975.0
76108,36.4,44930.0,73183.0,5196.0,2194.0,3808.0,927.0,1407.0,44433.0,335.0
76109,31.9,25658.0,99102.0,6555.0,2954.0,2766.0,488.0,322.0,25527.0,315.0
76110,32.8,33640.0,59933.0,3727.0,1400.0,6558.0,598.0,1919.0,33631.0,855.0
76111,34.9,21366.0,54884.0,1421.0,315.0,2802.0,559.0,987.0,21303.0,257.0
76112,32.7,44116.0,53335.0,4138.0,1380.0,8811.0,1678.0,2658.0,44051.0,1434.0
76114,34.7,27297.0,63454.0,1822.0,550.0,4511.0,583.0,1451.0,26645.0,673.0
76115,28.0,21355.0,45311.0,969.0,859.0,5428.0,556.0,1720.0,21355.0,346.0
76116,34.3,49232.0,50982.0,6991.0,2600.0,11184.0,1407.0,1729.0,48883.0,2677.0
76117,34.7,32692.0,49782.0,1627.0,438.0,4715.0,526.0,1379.0,32545.0,611.0
76118,38.2,16822.0,89394.0,2221.0,1008.0,1390.0,351.0,433.0,16626.0,92.0
76119,32.1,51401.0,44605.0,1813.0,546.0,11376.0,1827.0,2858.0,49727.0,1621.0
76120,34.4,19842.0,70129.0,2957.0,995.0,2502.0,423.0,455.0,19836.0,567.0
76123,33.6,40973.0,91180.0,5274.0,2100.0,3523.0,1813.0,1054.0,40811.0,262.0
76126,38.7,25480.0,106467.0,5044.0,2052.0,943.0,460.0,450.0,25367.0,70.0
76127,35.6,1657.0,103971.0,23.0,20.0,,,,110.0,
76129,19.7,1724.0,,12.0,7.0,,170.0,41.0,1724.0,
76131,33.4,50572.0,101087.0,8485.0,3409.0,1992.0,918.0,1514.0,50367.0,201.0
76132,35.8,26709.0,68284.0,5291.0,2499.0,3327.0,471.0,697.0,26411.0,1077.0
76133,33.7,54241.0,69506.0,5779.0,3167.0,7319.0,1226.0,2573.0,53941.0,1527.0
76134,32.3,29211.0,65516.0,2199.0,1302.0,3216.0,1582.0,989.0,29035.0,538.0
76135,39.6,18648.0,69525.0,1921.0,863.0,1805.0,683.0,623.0,18433.0,461.0
76137,34.1,58970.0,86733.0,8907.0,2686.0,3674.0,1302.0,1601.0,58882.0,237.0
76140,32.7,31882.0,70933.0,2093.0,778.0,3399.0,1190.0,1610.0,31751.0,701.0
76148,37.6,24080.0,88121.0,3148.0,700.0,2230.0,737.0,788.0,23964.0,108.0
76155,31.0,6295.0,59653.0,1323.0,702.0,654.0,23.0,63.0,6295.0,164.0
76164,35.2,13853.0,52691.0,358.0,68.0,3426.0,382.0,588.0,13853.0,319.0
76177,34.0,21967.0,102719.0,4992.0,1747.0,952.0,944.0,170.0,21963.0,366.0
76179,34.4,74074.0,106288.0,9770.0,3976.0,4876.0,1392.0,1705.0,73848.0,120.0
76180,37.2,37271.0,76416.0,5714.0,2216.0,2605.0,780.0,857.0,36859.0,568.0
76182,42.6,30509.0,110669.0,6317.0,2055.0,1463.0,402.0,587.0,30418.0,78.0
76201,23.7,28345.0,37703.0,3528.0,1639.0,7000.0,1225.0,560.0,27786.0,1094.0
76203,18.4,1026.0,,,,,22.0,36.0,1026.0,
76205,29.0,20734.0,60196.0,3707.0,1105.0,3681.0,744.0,419.0,20306.0,195.0
76207,39.9,16685.0,88152.0,3034.0,1543.0,1539.0,300.0,311.0,16667.0,74.0
76208,34.1,27364.0,100314.0,3919.0,1448.0,2086.0,491.0,806.0,27288.0,219.0
76209,30.9,27538.0,69090.0,3631.0,1953.0,4440.0,702.0,391.0,27384.0,462.0
76210,38.4,44990.0,102036.0,8203.0,3341.0,3528.0,774.0,1466.0,44403.0,351.0
76225,44.3,3093.0,75750.0,382.0,70.0,335.0,95.0,87.0,3093.0,3.0
76226,40.3,37413.0,165428.0,11096.0,4324.0,1137.0,550.0,232.0,37413.0,135.0
76227,35.5,49155.0,106113.0,9491.0,3415.0,3770.0,1265.0,1248.0,49045.0,365.0
76228,46.4,1258.0,67386.0,164.0,29.0,158.0,10.0,59.0,1258.0,5.0
76230,44.1,9742.0,68301.0,859.0,160.0,946.0,69.0,197.0,9564.0,172.0
76233,42.9,3256.0,68068.0,373.0,180.0,197.0,13.0,49.0,3234.0,31.0
76234,38.4,20110.0,85052.0,1877.0,863.0,922.0,263.0,750.0,19887.0,81.0
76238,35.0,499.0,107614.0,51.0,25.0,,,12.0,499.0,7.0
76239,48.6,1157.0,56042.0,95.0,70.0,78.0,12.0,96.0,1157.0,3.0
76240,38.4,29253.0,58384.0,2903.0,1085.0,4754.0,603.0,1123.0,28809.0,660.0
76241,,10.0,,,,,,,10.0,
76244,34.7,75185.0,116568.0,13782.0,4944.0,3929.0,1741.0,1609.0,75144.0,248.0
76245,64.9,1847.0,66652.0,232.0,73.0,303.0,,19.0,1847.0,
76247,37.0,16870.0,107405.0,2384.0,689.0,465.0,501.0,277.0,16743.0,140.0
76248,43.2,40130.0,161383.0,10585.0,4121.0,1300.0,594.0,541.0,39759.0,513.0
76249,36.2,9572.0,103375.0,1742.0,320.0,632.0,167.0,494.0,9572.0,213.0
76250,45.9,835.0,81964.0,95.0,36.0,22.0,4.0,8.0,835.0,2.0
76251,41.2,672.0,61172.0,95.0,8.0,58.0,13.0,5.0,613.0,
76252,45.6,2729.0,103098.0,423.0,163.0,137.0,115.0,26.0,2705.0,22.0
76253,39.4,264.0,64130.0,3.0,,,,,264.0,
76255,40.8,5743.0,53901.0,464.0,113.0,986.0,262.0,91.0,5684.0,153.0
76258,43.7,7559.0,81552.0,1212.0,300.0,613.0,193.0,279.0,7413.0,35.0
76259,37.7,5611.0,82041.0,575.0,352.0,655.0,79.0,104.0,5611.0,105.0
76261,55.1,152.0,58571.0,33.0,6.0,4.0,4.0,11.0,152.0,
76262,37.3,42072.0,130524.0,10061.0,4304.0,1829.0,961.0,555.0,42048.0,253.0
76263,57.3,20.0,,,,,,,20.0,
76264,51.6,1143.0,75149.0,227.0,54.0,115.0,23.0,9.0,1143.0,6.0
76265,41.3,1696.0,75212.0,212.0,30.0,289.0,23.0,20.0,1696.0,40.0
76266,41.1,18546.0,93327.0,2242.0,1172.0,1068.0,210.0,677.0,18546.0,103.0
76267,26.4,64.0,,,,,,,64.0,
76268,34.1,125.0,83125.0,,,,9.0,,125.0,
76270,51.7,2064.0,68705.0,184.0,31.0,252.0,102.0,51.0,2064.0,43.0
76271,44.2,1961.0,77750.0,306.0,56.0,167.0,26.0,53.0,1961.0,16.0
76272,47.8,5185.0,93800.0,684.0,150.0,332.0,,169.0,5185.0,45.0
76273,40.2,10553.0,81969.0,805.0,494.0,762.0,167.0,135.0,10459.0,210.0
76301,34.0,15610.0,36250.0,598.0,390.0,4704.0,519.0,743.0,15002.0,851.0
76302,37.6,11169.0,51159.0,1342.0,336.0,1481.0,160.0,126.0,10750.0,325.0
76305,46.7,4829.0,73729.0,612.0,149.0,491.0,106.0,175.0,4773.0,95.0
76306,33.9,14391.0,47746.0,1234.0,451.0,3185.0,499.0,107.0,13971.0,454.0
76308,31.3,20493.0,70872.0,2594.0,1328.0,3145.0,297.0,305.0,20052.0,393.0
76309,37.2,14216.0,52250.0,1493.0,616.0,2286.0,289.0,314.0,13882.0,384.0
76310,37.8,19676.0,79264.0,2739.0,923.0,1492.0,249.0,321.0,19314.0,213.0
76311,20.2,7009.0,91048.0,269.0,283.0,68.0,76.0,34.0,1673.0,13.0
76351,42.8,1687.0,51010.0,181.0,57.0,367.0,,19.0,1642.0,42.0
76354,42.7,11794.0,64493.0,1152.0,652.0,1033.0,268.0,427.0,11566.0,292.0
76357,50.8,490.0,77083.0,52.0,12.0,19.0,4.0,8.0,490.0,6.0
76360,43.0,2541.0,51500.0,275.0,51.0,464.0,56.0,17.0,2512.0,135.0
76363,49.3,247.0,34107.0,10.0,4.0,47.0,,,247.0,
76364,34.8,228.0,62083.0,31.0,26.0,41.0,8.0,3.0,228.0,3.0
76365,45.5,4566.0,62397.0,612.0,239.0,416.0,17.0,155.0,4479.0,81.0
76366,37.3,1984.0,49706.0,201.0,100.0,385.0,72.0,38.0,1984.0,23.0
76367,40.5,13984.0,68058.0,1042.0,614.0,605.0,84.0,121.0,9966.0,110.0
76370,55.4,478.0,83250.0,96.0,36.0,3.0,2.0,72.0,478.0,
76371,40.8,1628.0,57431.0,93.0,41.0,144.0,19.0,24.0,1576.0,18.0
76372,45.0,1005.0,69167.0,75.0,10.0,94.0,21.0,19.0,1005.0,29.0
76373,52.8,155.0,77938.0,25.0,,12.0,,,155.0,
76374,39.9,3629.0,41019.0,395.0,99.0,737.0,121.0,133.0,3563.0,127.0
76377,54.6,438.0,52857.0,33.0,12.0,51.0,,11.0,438.0,7.0
76379,30.3,596.0,80972.0,57.0,4.0,35.0,3.0,59.0,596.0,2.0
76380,47.1,3526.0,53197.0,481.0,73.0,395.0,17.0,140.0,3447.0,46.0
76384,37.0,12279.0,50250.0,1039.0,169.0,2168.0,555.0,5.0,11836.0,252.0
76388,52.2,205.0,48125.0,23.0,4.0,29.0,4.0,4.0,205.0,2.0
76389,44.7,1418.0,99375.0,136.0,12.0,92.0,12.0,110.0,1418.0,7.0
76401,29.6,30703.0,56918.0,4201.0,1610.0,4817.0,1005.0,564.0,30275.0,557.0
76402,19.4,720.0,,,,,114.0,7.0,720.0,
76424,39.5,8656.0,44423.0,778.0,259.0,1414.0,355.0,166.0,8210.0,315.0
76426,40.5,11132.0,82346.0,1339.0,526.0,540.0,205.0,245.0,10488.0,4.0
76427,36.8,1030.0,70141.0,94.0,1.0,91.0,54.0,103.0,1030.0,14.0
76429,68.5,129.0,2499.0,39.0,,42.0,,,129.0,
76430,45.4,2260.0,60093.0,413.0,65.0,296.0,100.0,76.0,2224.0,69.0
76431,38.2,4543.0,70536.0,314.0,72.0,913.0,170.0,50.0,4543.0,50.0
76432,52.1,1178.0,53333.0,68.0,38.0,191.0,15.0,,1178.0,
76433,52.5,1945.0,108080.0,408.0,189.0,91.0,25.0,34.0,1945.0,7.0
76435,52.2,541.0,59792.0,56.0,1.0,74.0,4.0,14.0,541.0,
76436,45.5,101.0,57125.0,23.0,,13.0,5.0,,101.0,
76437,40.4,5920.0,63272.0,751.0,303.0,393.0,195.0,206.0,5863.0,33.0
76439,,,,,,,,,,
76442,42.2,7281.0,60321.0,523.0,259.0,1102.0,188.0,190.0,7149.0,127.0
76443,43.1,1828.0,49844.0,258.0,38.0,206.0,39.0,52.0,1815.0,31.0
76444,44.9,3793.0,57583.0,420.0,104.0,414.0,121.0,,3745.0,47.0
76445,29.6,416.0,,,81.0,33.0,54.0,62.0,416.0,
76446,39.5,8554.0,57321.0,801.0,269.0,1603.0,83.0,555.0,8499.0,138.0
76448,46.4,4969.0,63641.0,708.0,297.0,758.0,105.0,65.0,4869.0,107.0
76449,57.2,2389.0,73824.0,316.0,119.0,319.0,74.0,28.0,2389.0,18.0
76450,39.9,13003.0,71563.0,1440.0,506.0,1924.0,99.0,384.0,12800.0,229.0
76452,56.4,133.0,197593.0,17.0,,26.0,,,133.0,4.0
76453,58.8,1442.0,95536.0,195.0,205.0,107.0,25.0,3.0,1442.0,2.0
76454,45.5,1668.0,41204.0,96.0,25.0,500.0,37.0,38.0,1644.0,41.0
76455,47.5,698.0,54375.0,117.0,23.0,36.0,21.0,10.0,698.0,12.0
76457,40.3,4023.0,59569.0,430.0,156.0,579.0,50.0,199.0,3975.0,60.0
76458,38.7,6049.0,56786.0,500.0,142.0,904.0,173.0,156.0,5020.0,281.0
76459,55.6,139.0,48750.0,,,,,18.0,139.0,13.0
76460,47.2,472.0,85729.0,91.0,14.0,23.0,,,472.0,
76462,39.4,4669.0,94167.0,566.0,372.0,230.0,96.0,126.0,4667.0,27.0
76463,47.8,500.0,61250.0,51.0,7.0,50.0,4.0,44.0,500.0,3.0
